start_time,end_time,move_times,moves,states_explored,outcome,game_duration
1743781030.6663222,1743781030.715185,"[5.030632019042969e-05, 2.3126602172851562e-05, 1.1444091796875e-05]",3,0,loss,0.04886269569396973
1743781030.715203,1743781030.7665703,"[4.601478576660156e-05, 2.5033950805664062e-05, 1.5020370483398438e-05, 9.5367431640625e-06]",4,0,draw,0.05136728286743164
1743781030.766748,1743781030.8202474,"[3.814697265625e-05, 2.3603439331054688e-05, 1.4781951904296875e-05, 9.775161743164062e-06]",4,0,draw,0.053499460220336914
1743781030.8202634,1743781030.87228,"[3.4332275390625e-05, 2.4318695068359375e-05, 1.7642974853515625e-05, 1.049041748046875e-05]",4,0,draw,0.052016496658325195
1743781030.8724442,1743781030.9217365,"[4.076957702636719e-05, 2.7418136596679688e-05, 1.3828277587890625e-05, 9.059906005859375e-06]",4,0,loss,0.04929232597351074
1743781030.9217522,1743781030.9751496,"[3.4809112548828125e-05, 2.0503997802734375e-05, 1.1205673217773438e-05, 7.867813110351562e-06]",4,0,draw,0.053397417068481445
1743781030.9753044,1743781031.0274081,"[3.743171691894531e-05, 2.574920654296875e-05, 1.5735626220703125e-05, 1.0013580322265625e-05]",4,0,draw,0.05210375785827637
1743781031.0274212,1743781031.0759962,"[4.00543212890625e-05, 2.2172927856445312e-05, 1.2636184692382812e-05, 8.344650268554688e-06]",4,0,draw,0.04857492446899414
1743781031.0761473,1743781031.1332796,"[3.600120544433594e-05, 2.1219253540039062e-05, 2.2172927856445312e-05, 1.0013580322265625e-05]",4,0,draw,0.05713224411010742
1743781031.1332934,1743781031.1843848,"[3.1948089599609375e-05, 2.5987625122070312e-05, 1.5020370483398438e-05, 1.0013580322265625e-05]",4,0,draw,0.05109143257141113
1743781031.18452,1743781031.2366428,"[5.1021575927734375e-05, 3.24249267578125e-05, 1.33514404296875e-05]",3,0,loss,0.05212283134460449
1743781031.2366607,1743781031.2852194,"[3.790855407714844e-05, 2.2411346435546875e-05, 1.4781951904296875e-05]",3,0,loss,0.048558712005615234
1743781031.2853878,1743781031.3371472,"[3.600120544433594e-05, 2.0742416381835938e-05, 1.5020370483398438e-05, 9.775161743164062e-06]",4,0,draw,0.05175948143005371
1743781031.337162,1743781031.383525,"[3.314018249511719e-05, 2.1457672119140625e-05, 1.2159347534179688e-05, 7.62939453125e-06]",4,0,draw,0.046362876892089844
1743781031.3835378,1743781031.4317544,"[3.0517578125e-05, 2.2172927856445312e-05, 1.3113021850585938e-05]",3,0,loss,0.04821658134460449
