start_time,end_time,move_times,moves,states_explored,outcome,game_duration
1743781030.6663208,1743781030.7151816,"[0.04404044151306152, 5.030632019042969e-05, 0.004069328308105469, 2.3126602172851562e-05, 0.0004839897155761719, 1.1444091796875e-05, 3.5762786865234375e-05]",7,0,win_agent1,0.048860788345336914
1743781030.7152019,1743781030.7665677,"[0.043973684310913086, 4.601478576660156e-05, 0.006659030914306641, 2.5033950805664062e-05, 0.000400543212890625, 1.5020370483398438e-05, 5.984306335449219e-05, 9.5367431640625e-06, 9.775161743164062e-06]",9,0,draw,0.05136585235595703
1743781030.7667463,1743781030.8202448,"[0.04600644111633301, 3.814697265625e-05, 0.0067822933197021484, 2.3603439331054688e-05, 0.0004119873046875, 1.4781951904296875e-05, 6.318092346191406e-05, 9.775161743164062e-06, 9.775161743164062e-06]",9,0,draw,0.05349850654602051
1743781030.8202624,1743781030.8722777,"[0.04473686218261719, 3.4332275390625e-05, 0.0065000057220458984, 2.4318695068359375e-05, 0.0004706382751464844, 1.7642974853515625e-05, 6.985664367675781e-05, 1.049041748046875e-05, 1.0251998901367188e-05]",9,0,draw,0.05201530456542969
1743781030.872443,1743781030.9217334,"[0.04409623146057129, 4.076957702636719e-05, 0.004281044006347656, 2.7418136596679688e-05, 0.0005767345428466797, 1.3828277587890625e-05, 7.534027099609375e-05, 9.059906005859375e-06, 9.059906005859375e-06]",9,0,win_agent1,0.04929041862487793
1743781030.9217513,1743781030.9751477,"[0.048760175704956055, 3.4809112548828125e-05, 0.003887176513671875, 2.0503997802734375e-05, 0.0004875659942626953, 1.1205673217773438e-05, 6.008148193359375e-05, 7.867813110351562e-06, 9.5367431640625e-06]",9,0,draw,0.05339646339416504
1743781030.9753032,1743781031.0274057,"[0.04462909698486328, 3.743171691894531e-05, 0.0067369937896728516, 2.574920654296875e-05, 0.0004322528839111328, 1.5735626220703125e-05, 6.151199340820312e-05, 1.0013580322265625e-05, 9.5367431640625e-06]",9,0,draw,0.05210256576538086
1743781031.0274205,1743781031.0759938,"[0.043706655502319336, 4.00543212890625e-05, 0.004058361053466797, 2.2172927856445312e-05, 0.0005221366882324219, 1.2636184692382812e-05, 6.389617919921875e-05, 8.344650268554688e-06, 1.0251998901367188e-05]",9,0,draw,0.04857325553894043
1743781031.076146,1743781031.1332774,"[0.047893524169921875, 3.600120544433594e-05, 0.008298158645629883, 2.1219253540039062e-05, 0.0006268024444580078, 2.2172927856445312e-05, 6.341934204101562e-05, 1.0013580322265625e-05, 1.0013580322265625e-05]",9,0,draw,0.05713152885437012
1743781031.1332922,1743781031.1843832,"[0.04381155967712402, 3.1948089599609375e-05, 0.006603717803955078, 2.5987625122070312e-05, 0.0004036426544189453, 1.5020370483398438e-05, 6.198883056640625e-05, 1.0013580322265625e-05, 9.775161743164062e-06]",9,0,draw,0.05109095573425293
1743781031.1845188,1743781031.2366405,"[0.04538869857788086, 5.1021575927734375e-05, 0.005883216857910156, 3.24249267578125e-05, 0.0005843639373779297, 1.33514404296875e-05, 4.172325134277344e-05]",7,0,win_agent1,0.052121639251708984
1743781031.23666,1743781031.285217,"[0.04210638999938965, 3.790855407714844e-05, 0.005685329437255859, 2.2411346435546875e-05, 0.00054931640625, 1.4781951904296875e-05, 3.719329833984375e-05]",7,0,win_agent1,0.04855704307556152
1743781031.2853863,1743781031.3371449,"[0.04468941688537598, 3.600120544433594e-05, 0.0063877105712890625, 2.0742416381835938e-05, 0.0003998279571533203, 1.5020370483398438e-05, 6.270408630371094e-05, 9.775161743164062e-06, 9.775161743164062e-06]",9,0,draw,0.051758527755737305
1743781031.3371613,1743781031.3835225,"[0.041600942611694336, 3.314018249511719e-05, 0.003995180130004883, 2.1457672119140625e-05, 0.0005009174346923828, 1.2159347534179688e-05, 6.198883056640625e-05, 7.62939453125e-06, 9.298324584960938e-06]",9,0,draw,0.04636120796203613
1743781031.3835368,1743781031.4317522,"[0.0417935848236084, 3.0517578125e-05, 0.005666971206665039, 2.2172927856445312e-05, 0.0005593299865722656, 1.3113021850585938e-05, 3.1948089599609375e-05]",7,0,win_agent1,0.048215389251708984
1743781031.4319015,1743781031.4961314,"[0.05678915977478027, 6.222724914550781e-05, 0.0064465999603271484, 3.5762786865234375e-05, 0.0006470680236816406, 2.4080276489257812e-05, 5.507469177246094e-05]",7,0,win_agent1,0.06422996520996094
1743781031.4961493,1743781031.5447836,"[0.043657779693603516, 3.5762786865234375e-05, 0.00413060188293457, 2.5033950805664062e-05, 0.0006041526794433594, 1.430511474609375e-05, 4.863739013671875e-05]",7,0,win_agent1,0.04863429069519043
1743781031.5449922,1743781031.5934656,"[0.043514251708984375, 3.62396240234375e-05, 0.004174947738647461, 3.1948089599609375e-05, 0.0005309581756591797, 1.33514404296875e-05, 4.124641418457031e-05]",7,0,win_agent1,0.048473358154296875
1743781031.5934818,1743781031.649135,"[0.05092573165893555, 3.314018249511719e-05, 0.004019021987915039, 2.2649765014648438e-05, 0.0005030632019042969, 1.2159347534179688e-05, 3.933906555175781e-05]",7,0,win_agent1,0.05565333366394043
1743781031.6492808,1743781031.702046,"[0.043605804443359375, 3.838539123535156e-05, 0.00838470458984375, 2.3126602172851562e-05, 0.00048279762268066406, 1.4781951904296875e-05, 6.008148193359375e-05, 9.775161743164062e-06, 9.775161743164062e-06]",9,0,draw,0.0527651309967041
1743781031.7020683,1743781031.759023,"[0.04883623123168945, 4.172325134277344e-05, 0.007413387298583984, 2.384185791015625e-05, 0.0004050731658935547, 1.4543533325195312e-05, 6.175041198730469e-05, 9.298324584960938e-06, 1.0013580322265625e-05]",9,0,draw,0.05695462226867676
1743781031.7591875,1743781031.8163247,"[0.04981350898742676, 4.291534423828125e-05, 0.006598949432373047, 2.2172927856445312e-05, 0.0004253387451171875, 1.4781951904296875e-05, 6.031990051269531e-05, 9.5367431640625e-06, 9.298324584960938e-06]",9,0,draw,0.057137250900268555
1743781031.8163412,1743781031.8911753,"[0.0676424503326416, 3.409385681152344e-05, 0.006525516510009766, 2.3365020751953125e-05, 0.0003948211669921875, 1.430511474609375e-05, 5.9604644775390625e-05, 9.059906005859375e-06, 9.5367431640625e-06]",9,0,draw,0.07483410835266113
1743781031.89133,1743781031.9492052,"[0.04690074920654297, 7.62939453125e-05, 0.009869098663330078, 2.9802322387695312e-05, 0.0007414817810058594, 1.5974044799804688e-05, 7.05718994140625e-05]",7,0,win_agent1,0.05787515640258789
