start_time,end_time,move_times,moves,states_explored,outcome,game_duration
1743781142.6155572,1743781144.7451558,"[0.0018939971923828125, 0.001813650131225586, 0.0018227100372314453, 0.00015854835510253906]",4,0,loss,2.129598617553711
1743781144.745357,1743781146.9688406,"[0.0019373893737792969, 0.0019054412841796875, 0.0018885135650634766, 0.00016546249389648438]",4,0,loss,2.2234835624694824
1743781146.9690025,1743781149.1443486,"[0.0030837059020996094, 0.001898050308227539, 0.0018880367279052734, 0.00016498565673828125]",4,0,loss,2.1753461360931396
1743781149.1444914,1743781151.4127219,"[0.0019423961639404297, 0.0019388198852539062, 0.0020210742950439453, 0.00017404556274414062]",4,0,loss,2.268230438232422
1743781151.4128997,1743781153.61874,"[0.0032532215118408203, 0.0018913745880126953, 0.0018835067749023438, 0.0001575946807861328]",4,0,loss,2.2058403491973877
1743781153.6189435,1743781155.8846037,"[0.002035379409790039, 0.0020694732666015625, 0.0018818378448486328, 0.0001671314239501953]",4,0,loss,2.265660285949707
1743781155.8847933,1743781158.685124,"[0.001959085464477539, 0.0019526481628417969, 0.0019316673278808594, 0.0001614093780517578]",4,0,loss,2.800330638885498
1743781158.6853318,1743781160.9707925,"[0.0019795894622802734, 0.0019333362579345703, 0.0019605159759521484, 0.00016880035400390625]",4,0,loss,2.2854607105255127
1743781160.970976,1743781163.1905277,"[0.0025110244750976562, 0.0019259452819824219, 0.0018646717071533203, 0.00016570091247558594]",4,0,loss,2.2195515632629395
1743781163.1906781,1743781165.418423,"[0.0019712448120117188, 0.002074003219604492, 0.0018908977508544922, 0.0001583099365234375]",4,0,loss,2.2277448177337646
1743781165.4185681,1743781167.5601275,"[0.002354860305786133, 0.0018086433410644531, 0.0018074512481689453, 0.00015091896057128906]",4,0,loss,2.141559362411499
1743781167.5603101,1743781169.7549791,"[0.001886606216430664, 0.0018725395202636719, 0.0021598339080810547, 0.00017309188842773438]",4,0,loss,2.194669008255005
1743781169.7551887,1743781171.9767501,"[0.002450704574584961, 0.0018954277038574219, 0.0018858909606933594, 0.000164031982421875]",4,0,loss,2.2215614318847656
1743781171.9769125,1743781174.1648333,"[0.001960277557373047, 0.0019254684448242188, 0.001986265182495117, 0.00016117095947265625]",4,0,loss,2.1879208087921143
1743781174.1650088,1743781176.342308,"[0.0019953250885009766, 0.0018887519836425781, 0.0018835067749023438, 0.00017452239990234375]",4,0,loss,2.1772992610931396
1743781176.3424532,1743781178.6211686,"[0.001953125, 0.0054378509521484375, 0.002972126007080078, 0.00019097328186035156]",4,0,loss,2.2787153720855713
1743781178.6213274,1743781180.8356385,"[0.001903533935546875, 0.0042760372161865234, 0.0018625259399414062, 0.0003180503845214844]",4,0,loss,2.214311122894287
1743781180.8358154,1743781183.0712879,"[0.002101898193359375, 0.001940011978149414, 0.0018939971923828125, 0.0001590251922607422]",4,0,loss,2.2354724407196045
1743781183.071474,1743781185.357724,"[0.0019478797912597656, 0.00189971923828125, 0.0018875598907470703, 0.00025916099548339844]",4,0,loss,2.286249876022339
1743781185.3579047,1743781187.6000843,"[0.001957416534423828, 0.0019030570983886719, 0.0019326210021972656, 0.00017309188842773438]",4,0,loss,2.2421796321868896
1743781187.6002657,1743781189.79072,"[0.0019350051879882812, 0.0019228458404541016, 0.0018954277038574219, 0.00016641616821289062]",4,0,loss,2.1904542446136475
1743781189.7909048,1743781192.5826302,"[0.0020875930786132812, 0.0019123554229736328, 0.0018837451934814453, 0.00048422813415527344]",4,0,loss,2.7917253971099854
1743781192.5828164,1743781194.9094229,"[0.0019724369049072266, 0.0019559860229492188, 0.0019006729125976562, 0.00026917457580566406]",4,0,loss,2.326606512069702
