start_time,end_time,move_times,moves,states_explored,outcome,game_duration
1743781142.6155555,1743781144.745152,"[0.372175931930542, 0.0018939971923828125, 0.5848221778869629, 0.001813650131225586, 0.6128377914428711, 0.0018227100372314453, 0.1993403434753418, 0.00015854835510253906, 0.3544182777404785]",9,0,win_agent1,2.129596471786499
1743781144.7453554,1743781146.9688382,"[0.4135701656341553, 0.0019373893737792969, 0.5838921070098877, 0.0019054412841796875, 0.664949893951416, 0.0018885135650634766, 0.19554829597473145, 0.00016546249389648438, 0.35930800437927246]",9,0,win_agent1,2.223482847213745
1743781146.969001,1743781149.1443465,"[0.402815580368042, 0.0030837059020996094, 0.5785245895385742, 0.001898050308227539, 0.6347012519836426, 0.0018880367279052734, 0.2004835605621338, 0.00016498565673828125, 0.3514103889465332]",9,0,win_agent1,2.1753454208374023
1743781149.1444902,1743781151.4127183,"[0.4061391353607178, 0.0019423961639404297, 0.5719590187072754, 0.0019388198852539062, 0.6515836715698242, 0.0020210742950439453, 0.20662212371826172, 0.00017404556274414062, 0.4255046844482422]",9,0,win_agent1,2.268228054046631
1743781151.4128983,1743781153.6187372,"[0.42912817001342773, 0.0032532215118408203, 0.5834012031555176, 0.0018913745880126953, 0.6385178565979004, 0.0018835067749023438, 0.2004685401916504, 0.0001575946807861328, 0.3468034267425537]",9,0,win_agent1,2.205838918685913
1743781153.6189415,1743781155.8846006,"[0.4453237056732178, 0.002035379409790039, 0.5816125869750977, 0.0020694732666015625, 0.6385488510131836, 0.0018818378448486328, 0.23864984512329102, 0.0001671314239501953, 0.3549933433532715]",9,0,win_agent1,2.2656590938568115
1743781155.8847919,1743781158.6851208,"[0.39456987380981445, 0.001959085464477539, 0.6031458377838135, 0.0019526481628417969, 0.6753010749816895, 0.0019316673278808594, 0.766634464263916, 0.0001614093780517578, 0.35430908203125]",9,0,win_agent1,2.8003289699554443
1743781158.6853294,1743781160.97079,"[0.3940415382385254, 0.0019795894622802734, 0.6111371517181396, 0.0019333362579345703, 0.6625292301177979, 0.0019605159759521484, 0.20252203941345215, 0.00016880035400390625, 0.4088268280029297]",9,0,win_agent1,2.2854604721069336
1743781160.9709744,1743781163.1905255,"[0.40558457374572754, 0.0025110244750976562, 0.5839424133300781, 0.0019259452819824219, 0.6483762264251709, 0.0018646717071533203, 0.2128307819366455, 0.00016570091247558594, 0.3619718551635742]",9,0,win_agent1,2.2195510864257812
1743781163.1906767,1743781165.418421,"[0.4236459732055664, 0.0019712448120117188, 0.5935745239257812, 0.002074003219604492, 0.6722700595855713, 0.0018908977508544922, 0.20134258270263672, 0.0001583099365234375, 0.3304564952850342]",9,0,win_agent1,2.2277443408966064
