start_time,end_time,move_times,moves,states_explored,outcome,game_duration
1743781142.6155567,1743781144.745155,"[0.372175931930542, 0.5848221778869629, 0.6128377914428711, 0.1993403434753418, 0.3544182777404785]",5,13185,win,2.129598379135132
1743781144.7453566,1743781146.96884,"[0.4135701656341553, 0.5838921070098877, 0.664949893951416, 0.19554829597473145, 0.35930800437927246]",5,13185,win,2.2234833240509033
1743781146.969002,1743781149.144348,"[0.402815580368042, 0.5785245895385742, 0.6347012519836426, 0.2004835605621338, 0.3514103889465332]",5,13185,win,2.1753458976745605
1743781149.144491,1743781151.4127204,"[0.4061391353607178, 0.5719590187072754, 0.6515836715698242, 0.20662212371826172, 0.4255046844482422]",5,13185,win,2.2682294845581055
1743781151.4128993,1743781153.6187391,"[0.42912817001342773, 0.5834012031555176, 0.6385178565979004, 0.2004685401916504, 0.3468034267425537]",5,13185,win,2.2058398723602295
1743781153.618943,1743781155.8846028,"[0.4453237056732178, 0.5816125869750977, 0.6385488510131836, 0.23864984512329102, 0.3549933433532715]",5,13185,win,2.265659809112549
1743781155.8847928,1743781158.6851227,"[0.39456987380981445, 0.6031458377838135, 0.6753010749816895, 0.766634464263916, 0.35430908203125]",5,13185,win,2.8003299236297607
1743781158.6853309,1743781160.9707916,"[0.3940415382385254, 0.6111371517181396, 0.6625292301177979, 0.20252203941345215, 0.4088268280029297]",5,13185,win,2.2854607105255127
1743781160.9709754,1743781163.190527,"[0.40558457374572754, 0.5839424133300781, 0.6483762264251709, 0.2128307819366455, 0.3619718551635742]",5,13185,win,2.2195515632629395
1743781163.1906776,1743781165.4184222,"[0.4236459732055664, 0.5935745239257812, 0.6722700595855713, 0.20134258270263672, 0.3304564952850342]",5,13185,win,2.2277445793151855
1743781165.418568,1743781167.5601268,"[0.3737480640411377, 0.5893316268920898, 0.6512932777404785, 0.18854951858520508, 0.3321700096130371]",5,13185,win,2.141558885574341
1743781167.5603094,1743781169.754978,"[0.3876168727874756, 0.5698044300079346, 0.6380677223205566, 0.19881224632263184, 0.39394426345825195]",5,13185,win,2.1946685314178467
1743781169.7551882,1743781171.9767494,"[0.4056072235107422, 0.5724797248840332, 0.6506860256195068, 0.196699857711792, 0.389324426651001]",5,13185,win,2.2215611934661865
1743781171.976912,1743781174.1648326,"[0.40993523597717285, 0.5726571083068848, 0.6464600563049316, 0.2108154296875, 0.3416712284088135]",5,13185,win,2.187920570373535
1743781174.1650085,1743781176.3423073,"[0.38594651222229004, 0.583594560623169, 0.6507608890533447, 0.20182180404663086, 0.34888148307800293]",5,13185,win,2.1772987842559814
1743781176.342453,1743781178.621168,"[0.40689682960510254, 0.5892305374145508, 0.6834983825683594, 0.21995234489440918, 0.3680887222290039]",5,13185,win,2.278714895248413
1743781178.621327,1743781180.8356376,"[0.38538217544555664, 0.5787198543548584, 0.685128927230835, 0.20318078994750977, 0.3530893325805664]",5,13185,win,2.214310646057129
1743781180.835815,1743781183.0712872,"[0.4131913185119629, 0.6055855751037598, 0.646439790725708, 0.2014172077178955, 0.3624241352081299]",5,13185,win,2.2354722023010254
1743781183.0714736,1743781185.357723,"[0.4397549629211426, 0.5885720252990723, 0.6608476638793945, 0.2165215015411377, 0.37419629096984863]",5,13185,win,2.2862493991851807
1743781185.3579044,1743781187.6000834,"[0.4293181896209717, 0.5868871212005615, 0.6663618087768555, 0.20467066764831543, 0.3486175537109375]",5,13185,win,2.2421789169311523
1743781187.6002653,1743781189.790719,"[0.4113919734954834, 0.580512285232544, 0.6454300880432129, 0.19924187660217285, 0.3476290702819824]",5,13185,win,2.1904537677764893
1743781189.7909043,1743781192.5826294,"[0.4262723922729492, 1.102858066558838, 0.6550605297088623, 0.22691655158996582, 0.37381792068481445]",5,13185,win,2.7917251586914062
