start_time,end_time,move_times,moves,states_explored,outcome,game_duration
1743781030.666322,1743781030.7151845,"[0.04404044151306152, 0.004069328308105469, 0.0004839897155761719, 3.5762786865234375e-05]",4,3373,win,0.048862457275390625
1743781030.7152026,1743781030.7665696,"[0.043973684310913086, 0.006659030914306641, 0.000400543212890625, 5.984306335449219e-05, 9.775161743164062e-06]",5,3594,draw,0.05136704444885254
1743781030.7667472,1743781030.8202465,"[0.04600644111633301, 0.0067822933197021484, 0.0004119873046875, 6.318092346191406e-05, 9.775161743164062e-06]",5,3594,draw,0.05349922180175781
1743781030.8202631,1743781030.8722794,"[0.04473686218261719, 0.0065000057220458984, 0.0004706382751464844, 6.985664367675781e-05, 1.0251998901367188e-05]",5,3594,draw,0.052016258239746094
1743781030.8724437,1743781030.9217358,"[0.04409623146057129, 0.004281044006347656, 0.0005767345428466797, 7.534027099609375e-05, 9.059906005859375e-06]",5,3377,win,0.04929208755493164
1743781030.9217517,1743781030.9751492,"[0.048760175704956055, 0.003887176513671875, 0.0004875659942626953, 6.008148193359375e-05, 9.5367431640625e-06]",5,3377,draw,0.053397417068481445
1743781030.9753041,1743781031.0274074,"[0.04462909698486328, 0.0067369937896728516, 0.0004322528839111328, 6.151199340820312e-05, 9.5367431640625e-06]",5,3594,draw,0.052103281021118164
1743781031.027421,1743781031.0759957,"[0.043706655502319336, 0.004058361053466797, 0.0005221366882324219, 6.389617919921875e-05, 1.0251998901367188e-05]",5,3377,draw,0.04857468605041504
1743781031.0761466,1743781031.133279,"[0.047893524169921875, 0.008298158645629883, 0.0006268024444580078, 6.341934204101562e-05, 1.0013580322265625e-05]",5,3840,draw,0.05713248252868652
1743781031.133293,1743781031.1843843,"[0.04381155967712402, 0.006603717803955078, 0.0004036426544189453, 6.198883056640625e-05, 9.775161743164062e-06]",5,3594,draw,0.05109143257141113
1743781031.1845198,1743781031.2366424,"[0.04538869857788086, 0.005883216857910156, 0.0005843639373779297, 4.172325134277344e-05]",4,3516,win,0.05212259292602539
1743781031.2366605,1743781031.2852185,"[0.04210638999938965, 0.005685329437255859, 0.00054931640625, 3.719329833984375e-05]",4,3517,win,0.04855799674987793
1743781031.2853873,1743781031.3371463,"[0.04468941688537598, 0.0063877105712890625, 0.0003998279571533203, 6.270408630371094e-05, 9.775161743164062e-06]",5,3594,draw,0.05175900459289551
1743781031.3371618,1743781031.3835242,"[0.041600942611694336, 0.003995180130004883, 0.0005009174346923828, 6.198883056640625e-05, 9.298324584960938e-06]",5,3377,draw,0.04636240005493164
1743781031.3835373,1743781031.4317536,"[0.0417935848236084, 0.005666971206665039, 0.0005593299865722656, 3.1948089599609375e-05]",4,3516,win,0.04821634292602539
1743781031.4319022,1743781031.4961333,"[0.05678915977478027, 0.0064465999603271484, 0.0006470680236816406, 5.507469177246094e-05]",4,3373,win,0.06423115730285645
1743781031.4961498,1743781031.5447855,"[0.043657779693603516, 0.00413060188293457, 0.0006041526794433594, 4.863739013671875e-05]",4,3372,win,0.04863572120666504
1743781031.544993,1743781031.5934672,"[0.043514251708984375, 0.004174947738647461, 0.0005309581756591797, 4.124641418457031e-05]",4,3372,win,0.04847431182861328
1743781031.5934823,1743781031.6491365,"[0.05092573165893555, 0.004019021987915039, 0.0005030632019042969, 3.933906555175781e-05]",4,3372,win,0.055654287338256836
1743781031.6492813,1743781031.7020476,"[0.043605804443359375, 0.00838470458984375, 0.00048279762268066406, 6.008148193359375e-05, 9.775161743164062e-06]",5,3840,draw,0.05276632308959961
1743781031.7020688,1743781031.7590244,"[0.04883623123168945, 0.007413387298583984, 0.0004050731658935547, 6.175041198730469e-05, 1.0013580322265625e-05]",5,3594,draw,0.056955575942993164
1743781031.7591884,1743781031.8163261,"[0.04981350898742676, 0.006598949432373047, 0.0004253387451171875, 6.031990051269531e-05, 9.298324584960938e-06]",5,3594,draw,0.05713772773742676
1743781031.8163419,1743781031.8911765,"[0.0676424503326416, 0.006525516510009766, 0.0003948211669921875, 5.9604644775390625e-05, 9.5367431640625e-06]",5,3594,draw,0.07483458518981934
1743781031.8913305,1743781031.949207,"[0.04690074920654297, 0.009869098663330078, 0.0007414817810058594, 7.05718994140625e-05]",4,3516,win,0.0578765869140625
1743781031.9492297,1743781032.0062134,"[0.04820132255554199, 0.007623434066772461, 0.0007925033569335938, 4.553794860839844e-05]",4,3516,win,0.05698370933532715
1743781032.0064049,1743781032.0581326,"[0.04450559616088867, 0.00640869140625, 0.0005712509155273438, 3.0994415283203125e-05]",4,3516,win,0.0517277717590332
1743781032.0581484,1743781032.112422,"[0.0448756217956543, 0.008573532104492188, 0.0005276203155517578, 6.341934204101562e-05, 1.0013580322265625e-05]",5,3840,draw,0.05427360534667969
1743781032.1125782,1743781032.1742406,"[0.050069332122802734, 0.009519815444946289, 0.0014069080352783203, 0.00018024444580078125, 2.5510787963867188e-05]",5,3523,draw,0.06166243553161621
1743781032.1742692,1743781032.2392464,"[0.055787086486816406, 0.00838780403137207, 0.0004401206970214844, 6.222724914550781e-05, 9.298324584960938e-06]",5,3594,draw,0.06497716903686523
