start_time,end_time,move_times,moves,states_explored,outcome,game_duration
1743768171.312007,1743768174.1208358,"[0.00023055076599121094, 0.5179145336151123, 0.00010991096496582031, 0.4796288013458252, 0.00011706352233886719, 0.4721341133117676, 7.724761962890625e-05, 0.475147008895874, 0.0001246929168701172, 0.25409650802612305, 0.00010728836059570312, 0.2055962085723877, 0.00010967254638671875, 0.15675759315490723, 0.00012373924255371094, 0.03885984420776367, 6.532669067382812e-05, 0.05350804328918457, 8.678436279296875e-05, 0.08349323272705078, 0.00014829635620117188, 0.06843686103820801]",22,15370,win,2.808828830718994
1743768174.1209779,1743768177.1993062,"[0.00015664100646972656, 0.4620978832244873, 0.0001049041748046875, 0.6201345920562744, 0.00010538101196289062, 0.4173879623413086, 7.486343383789062e-05, 0.506920337677002, 0.0001392364501953125, 0.44690394401550293, 0.0001010894775390625, 0.24828362464904785, 0.00010275840759277344, 0.12757515907287598, 9.369850158691406e-05, 0.0715944766998291, 0.00028634071350097656, 0.028774023056030273, 0.00010371208190917969, 0.10070514678955078, 9.655952453613281e-05, 0.027046918869018555, 8.392333984375e-05, 0.007196664810180664, 3.647804260253906e-05, 0.010217428207397461]",26,17680,win,3.0783283710479736
1743768177.1995664,1743768180.4111478,"[0.00030803680419921875, 0.5040059089660645, 0.000102996826171875, 0.6171538829803467, 0.00011301040649414062, 0.5956528186798096, 0.00010943412780761719, 0.4202694892883301, 0.000133514404296875, 0.498598575592041, 7.677078247070312e-05, 0.2561500072479248, 0.00011801719665527344, 0.08563661575317383, 5.459785461425781e-05, 0.14833474159240723, 0.00010514259338378906, 0.04005551338195801, 6.29425048828125e-05, 0.04298663139343262]",20,18495,win,3.2115814685821533
1743768180.4112904,1743768183.748322,"[0.00011992454528808594, 0.5041840076446533, 0.0001068115234375, 0.5086362361907959, 0.00012993812561035156, 0.46335673332214355, 8.0108642578125e-05, 0.518580436706543, 0.00011563301086425781, 0.5261328220367432, 0.00011754035949707031, 0.29033708572387695, 9.632110595703125e-05, 0.2202281951904297, 0.00010943412780761719, 0.2564666271209717, 0.00010228157043457031, 0.04672098159790039]",18,18793,win,3.337031602859497
1743768183.7484684,1743768187.369285,"[0.00010752677917480469, 0.473452091217041, 0.00010848045349121094, 0.48215532302856445, 0.00012803077697753906, 0.49029064178466797, 0.00011873245239257812, 0.4449193477630615, 9.799003601074219e-05, 0.3080027103424072, 0.00010466575622558594, 0.2621738910675049, 0.00010132789611816406, 0.527677059173584, 0.00011157989501953125, 0.3868834972381592, 0.0001201629638671875, 0.1764516830444336, 0.00011086463928222656, 0.04251718521118164, 0.0001049041748046875, 0.023601293563842773]",22,19990,win,3.620816707611084
1743768187.3694193,1743768192.959922,"[0.00011014938354492188, 0.49930405616760254, 0.00010657310485839844, 0.5761795043945312, 0.00011301040649414062, 0.6708273887634277, 0.00010991096496582031, 0.5308544635772705, 0.00011396408081054688, 0.9208052158355713, 8.296966552734375e-05, 0.7867307662963867, 0.00010633468627929688, 0.7106468677520752, 0.00011110305786132812, 0.5202615261077881, 6.747245788574219e-05, 0.3726081848144531]",18,29462,win,5.590502738952637
1743768192.960059,1743768196.4291954,"[0.00012373924255371094, 0.7018270492553711, 0.00013375282287597656, 0.6768081188201904, 0.00011849403381347656, 0.4164135456085205, 0.00010538101196289062, 0.33652806282043457, 0.00010895729064941406, 0.32549262046813965, 0.00011301040649414062, 0.23824024200439453, 0.00011348724365234375, 0.1895759105682373, 6.890296936035156e-05, 0.17277956008911133, 9.226799011230469e-05, 0.2271416187286377, 9.560585021972656e-05, 0.11519718170166016, 0.00010609626770019531, 0.03194999694824219, 8.487701416015625e-05, 0.027581214904785156, 8.487701416015625e-05, 0.004692554473876953, 5.1021575927734375e-05, 0.0015904903411865234, 4.124641418457031e-05, 0.0001087188720703125]",30,19158,win,3.4691364765167236
1743768196.429335,1743768200.6432717,"[0.000102996826171875, 0.5099210739135742, 0.00010061264038085938, 0.4497213363647461, 0.00010943412780761719, 0.4804725646972656, 0.00010633468627929688, 0.7180540561676025, 0.00010943412780761719, 0.6619081497192383, 9.870529174804688e-05, 0.38254356384277344, 0.00013065338134765625, 0.38785290718078613, 0.000110626220703125, 0.3651306629180908, 6.914138793945312e-05, 0.12013459205627441, 5.9604644775390625e-05, 0.08031225204467773, 0.00013399124145507812, 0.025853633880615234, 8.368492126464844e-05, 0.01064610481262207, 4.6253204345703125e-05, 0.0035936832427978516, 3.838539123535156e-05, 0.01439976692199707]",28,23622,win,4.2139365673065186
1743768200.6434445,1743768205.1241167,"[0.00014901161193847656, 0.5252089500427246, 0.00010657310485839844, 0.5008323192596436, 0.000110626220703125, 0.4960205554962158, 7.605552673339844e-05, 0.5588808059692383, 0.00010728836059570312, 0.6753997802734375, 9.1552734375e-05, 0.5052707195281982, 0.0001125335693359375, 0.5420541763305664, 9.274482727050781e-05, 0.26705479621887207, 9.846687316894531e-05, 0.18388748168945312, 0.0002830028533935547, 0.13074707984924316, 8.845329284667969e-05, 0.04259920120239258, 9.584426879882812e-05, 0.035408973693847656, 0.00011229515075683594, 0.014024496078491211]",26,25154,win,4.480672121047974
1743768205.1242704,1743768208.8234413,"[0.00011515617370605469, 0.5027265548706055, 0.00010204315185546875, 0.5007646083831787, 0.0001049041748046875, 0.5182943344116211, 7.200241088867188e-05, 0.6573696136474609, 0.00010752677917480469, 0.3415393829345703, 0.00011920928955078125, 0.19181418418884277, 9.751319885253906e-05, 0.2350606918334961, 0.0001163482666015625, 0.26013779640197754, 9.72747802734375e-05, 0.24219822883605957, 0.0002288818359375, 0.15534448623657227, 8.7738037109375e-05, 0.0383756160736084, 8.463859558105469e-05, 0.04034614562988281, 7.43865966796875e-05, 0.009420394897460938, 4.506111145019531e-05, 0.002149343490600586]",28,20225,win,3.6991708278656006
