start_time,end_time,move_times,moves,states_explored,outcome,game_duration
1743768129.9322522,1743768130.00196,"[0.05947279930114746, 9.942054748535156e-05, 0.008946895599365234, 6.198883056640625e-05, 0.0005297660827636719, 4.57763671875e-05, 6.461143493652344e-05, 2.2649765014648438e-05, 1.239776611328125e-05]",9,3840,draw,0.06970787048339844
1743768130.001971,1743768130.0689306,"[0.050913095474243164, 0.0001277923583984375, 0.013672590255737305, 0.00016188621520996094, 0.0009541511535644531, 5.507469177246094e-05, 0.00012564659118652344, 9.870529174804688e-05, 6.0558319091796875e-05]",9,3523,draw,0.06695961952209473
1743768130.0692534,1743768130.1258347,"[0.04639768600463867, 0.00010180473327636719, 0.008947134017944336, 0.00010800361633300781, 0.0005154609680175781, 3.218650817871094e-05, 6.556510925292969e-05, 2.0265579223632812e-05, 1.2874603271484375e-05]",9,3840,draw,0.05658125877380371
1743768130.1258433,1743768130.1793137,"[0.045786142349243164, 8.320808410644531e-05, 0.0066471099853515625, 5.650520324707031e-05, 0.00044345855712890625, 2.765655517578125e-05, 6.842613220214844e-05, 2.3126602172851562e-05, 1.4781951904296875e-05]",9,3594,draw,0.05347037315368652
1743768130.1795592,1743768130.2354283,"[0.04686093330383301, 8.082389831542969e-05, 0.007898330688476562, 5.984306335449219e-05, 0.00046133995056152344, 2.9802322387695312e-05, 6.866455078125e-05, 2.47955322265625e-05, 1.3828277587890625e-05]",9,3594,draw,0.055869102478027344
1743768130.235447,1743768130.2921069,"[0.04626297950744629, 8.392333984375e-05, 0.009196996688842773, 6.222724914550781e-05, 0.0005354881286621094, 3.218650817871094e-05, 6.961822509765625e-05, 2.3603439331054688e-05, 1.1920928955078125e-05]",9,3840,draw,0.05665993690490723
1743768130.2922442,1743768130.3423724,"[0.04487967491149902, 8.749961853027344e-05, 0.004122734069824219, 5.4836273193359375e-05, 0.000522613525390625, 3.2901763916015625e-05, 6.890296936035156e-05, 1.9311904907226562e-05, 1.4066696166992188e-05]",9,3377,draw,0.05012822151184082
1743768130.342394,1743768130.3958733,"[0.04377937316894531, 7.772445678710938e-05, 0.008573055267333984, 7.581710815429688e-05, 0.0005207061767578125, 3.266334533691406e-05, 6.604194641113281e-05, 2.3603439331054688e-05, 1.2636184692382812e-05]",9,3840,draw,0.05347919464111328
1743768130.3960123,1743768130.468953,"[0.06007194519042969, 0.0001678466796875, 0.011157512664794922, 0.00012373924255371094, 0.0006618499755859375, 3.600120544433594e-05, 7.987022399902344e-05, 2.193450927734375e-05, 1.239776611328125e-05]",9,3523,draw,0.07294058799743652
1743768130.468962,1743768130.5213869,"[0.044904470443725586, 7.915496826171875e-05, 0.005539655685424805, 0.0001995563507080078, 0.0007064342498779297, 0.00012230873107910156, 8.058547973632812e-05, 2.0265579223632812e-05, 1.0728836059570312e-05]",9,3523,draw,0.05242490768432617
